REPORT NUMBER,BLOCK NUMBER,DATETIME,LATITUDE,LONGITUDE,severity,is_dry,is_light,is_clear,is_hit_run,TOTAL VEHICLES,TOTAL PEDESTRIANS INVOLVED,TOTAL BICYCLISTS INVOLVED
E925384,0.0,2019-05-07 18:14:00,47.610413790899365,-122.31679620103571,2,1,1,1,0,1,0,1
3702270,0.0,2018-06-12 13:32:00,47.6152677931509,-122.31685422096817,1,1,1,1,1,1,0,1
3795391,0.0,2019-07-27 23:18:00,47.61157783417297,-122.3167962065426,2,1,1,1,1,1,0,1
3814222,0.0,2018-09-20 06:55:00,47.603538377836145,-122.31678884906206,2,1,0,1,0,1,0,1
E700065,0.0,2017-07-18 07:05:00,47.603538377836145,-122.31678884906206,2,1,1,1,0,1,0,1
E972410,0.0,2019-10-16 07:36:00,47.610413790899365,-122.31679620103571,3,0,1,0,0,1,0,1
E729516,0.0,2017-10-25 07:02:00,47.62196078573551,-122.31678857107389,2,1,0,1,0,1,0,1
E616422,4900.0,2016-12-02 15:00:00,47.6657038151576,-122.31522531678327,2,0,1,0,0,1,0,1
E987073,100.0,2019-11-26 10:53:00,47.601566742384094,-122.31677973811044,3,1,1,1,1,1,0,1
E685366,0.0,2017-06-23 16:35:00,47.601704843898446,-122.31677519930996,2,1,1,1,0,1,0,1
3795461,0.0,2019-09-10 17:40:00,47.601704843898446,-122.31677519930996,2,1,1,1,0,1,0,1
EA50343,0.0,2020-07-23 11:00:00,47.59832762701935,-122.31721225146595,1,1,1,1,0,1,0,1
3773574,0.0,2017-04-24 08:26:00,47.600022812714144,-122.317183134607,2,0,1,0,0,1,0,1
E834065,0.0,2018-08-09 22:15:00,47.59749779778012,-122.31722617804895,3,1,0,1,0,1,0,1
E790073,0.0,2018-03-21 15:39:00,47.61526682311584,-122.31555026337436,3,1,1,1,0,1,0,1
3704095,0.0,2017-07-06 08:27:00,47.65545579736788,-122.37360519701872,3,1,1,1,0,1,0,1
E681094,0.0,2017-06-11 15:00:00,47.66570666824752,-122.37368675086499,3,1,1,1,0,1,0,1
3754476,0.0,2018-03-27 21:16:00,47.668648690433734,-122.37348750707028,3,1,0,1,0,1,0,1
3746872,8900.0,2019-10-04 20:49:00,47.52352837089985,-122.31496349587331,2,1,0,0,0,1,0,1
E636092,1800.0,2017-01-26 16:09:00,47.617764935517656,-122.31277727135563,2,1,1,1,0,1,0,1
E797398,1000.0,2018-05-08 15:50:00,47.61174648283786,-122.31283967222944,3,1,1,1,0,1,0,1
E694599,12800.0,2017-07-18 22:42:00,47.723183625463,-122.31265992848806,3,1,0,1,1,1,0,1
3706102,4200.0,2018-05-09 10:08:00,47.65884703258555,-122.3120038581113,3,1,1,1,0,2,0,1
3751377,0.0,2018-07-25 06:22:00,47.653121881814705,-122.31233559064862,3,1,1,1,0,1,0,1
3705741,0.0,2018-05-26 23:26:00,47.65618120440506,-122.31207434076397,2,1,0,1,0,1,0,1
E673288,0.0,2017-05-19 08:13:00,47.65298880026889,-122.31245146425424,3,1,1,1,0,1,0,1
E868404,0.0,2018-12-05 10:28:00,47.65298880026889,-122.31245146425424,3,1,1,1,0,1,0,1
3787270,0.0,2017-08-15 14:25:00,47.67235566269925,-122.37621053164963,3,1,1,1,0,1,0,1
E920768,0.0,2019-05-15 18:28:00,47.68321077139661,-122.37681057169563,2,0,0,0,0,1,0,1
E677152,0.0,2017-05-31 18:21:00,47.686872149419486,-122.37680522549331,2,1,1,1,0,1,0,1
3767366,7900.0,2016-09-12 16:37:00,47.686872149419486,-122.37680522549331,2,1,1,1,0,1,0,1
3796303,0.0,2019-08-11 00:31:00,47.6686853605886,-122.3762900912762,2,1,0,1,1,1,0,1
3563140,5100.0,2018-01-14 23:28:00,47.55583119104108,-122.31345523253124,2,1,0,1,0,1,0,1
3818306,1900.0,2018-04-06 09:25:00,47.58581231445969,-122.31338629665713,3,1,1,0,0,1,0,1
3818779,0.0,2018-07-18 08:42:00,47.555624842117965,-122.31345595880383,1,1,1,1,0,1,0,1
3754736,4000.0,2016-09-30 16:15:00,47.56533986491093,-122.31349397044114,3,1,1,1,0,1,0,1
3740148,1500.0,2017-07-23 17:46:00,47.632597555546475,-122.37594867081194,3,1,1,1,0,1,0,1
3750549,2000.0,2019-10-04 11:39:00,47.63682766257202,-122.37621574279709,3,1,1,1,0,1,0,1
3753279,2500.0,2017-06-21 19:00:00,47.64244547373961,-122.37621651411158,3,1,1,1,0,1,0,1
3782810,3400.0,2016-09-09 21:10:00,47.65038847021759,-122.37623452212915,2,1,1,1,1,0,0,1
3814421,0.0,2018-11-29 10:16:00,47.6115488161903,-122.31147924533022,2,1,1,1,0,1,0,1
3702661,0.0,2019-07-22 07:58:00,47.59922782456057,-122.31158619088406,3,1,1,1,0,1,0,1
3744236,7300.0,2017-07-02 10:21:00,47.53563838772793,-122.35502286688609,3,1,1,1,0,1,0,1
3795279,1200.0,2019-06-27 03:32:00,47.61439240133131,-122.3101537491456,3,1,0,1,0,1,0,1
E809900,0.0,2018-06-06 08:48:00,47.61559784879768,-122.31013928150333,3,1,1,1,0,0,1,1
E818337,0.0,2018-07-11 09:03:00,47.67762378465156,-122.30982751938657,2,1,1,1,0,1,0,1
3809876,0.0,2018-11-29 20:20:00,47.67016966002125,-122.37890445509451,3,1,0,1,0,1,0,1
3773994,1600.0,2017-09-25 23:50:00,47.61541075554395,-122.30884461638672,2,1,0,1,1,1,0,1
3642606,0.0,2018-07-22 14:00:00,47.61290383278114,-122.30885620001753,2,0,1,0,0,1,0,1
E685368,0.0,2017-05-29 21:22:00,47.600003800600796,-122.30896215390233,3,1,0,1,0,1,0,1
3744341,0.0,2017-09-22 16:03:00,47.53913579227916,-122.357261958825,2,1,1,1,0,1,0,1
3702504,0.0,2018-03-02 11:13:00,47.60801380434107,-122.30761517596446,3,1,1,0,0,1,0,1
EA19282,0.0,2020-02-27 22:53:00,47.66486409023803,-122.307202471577,2,1,0,1,0,1,0,1
E947040,2000.0,2019-07-26 15:30:00,47.611693429962415,-122.34370901457054,2,1,1,1,0,1,0,1
3791287,1700.0,2016-11-12 16:03:00,47.61005363224951,-122.34113962391521,2,1,1,0,0,1,0,1
3750880,1400.0,2019-04-20 21:39:00,47.60789472184878,-122.33919445803215,2,1,0,1,0,1,0,1
3795851,1400.0,2019-05-04 18:22:00,47.60811993035787,-122.33940069854076,1,1,1,1,1,1,0,1
3795846,0.0,2019-12-29 14:18:00,47.612589772973216,-122.34520222417214,2,1,1,1,0,1,0,1
E952161,0.0,2019-08-09 16:14:00,47.611827286327824,-122.34393836519793,3,1,1,1,0,1,0,1
3750851,0.0,2019-04-01 18:14:00,47.60465975580849,-122.33625113540248,3,1,0,1,0,1,0,1
E968692,0.0,2019-09-26 08:30:00,47.60465975580849,-122.33625113540248,2,0,1,0,0,1,0,1
3753673,0.0,2018-09-14 16:33:00,47.60465975580849,-122.33625113540248,3,1,1,0,0,1,0,1
3750460,0.0,2019-07-17 18:40:00,47.60883449821778,-122.34004842714515,3,1,1,1,1,1,0,1
E791808,0.0,2018-04-23 08:54:00,47.61523675960233,-122.34967526573098,3,1,1,1,0,1,0,1
3787337,9500.0,2016-09-21 16:20:00,47.69780907169201,-122.32846006219161,4,1,1,1,0,1,0,1
E968702,0.0,2019-10-04 07:41:00,47.69590789228167,-122.32844662476165,3,0,1,1,0,1,0,1
E676163,1500.0,2017-05-28 09:38:00,47.5897530169864,-122.33421942477239,3,1,1,1,1,1,0,1
E907755,1900.0,2019-04-02 09:19:00,47.58542733002078,-122.33421327878722,2,1,1,0,0,1,0,1
3813026,1000,2019-05-26 08:25:00,47.59267241417213,-122.33424085281123,3,1,1,0,0,1,0,1
E749963,800,2017-12-12 08:15:00,47.59282043122473,-122.33423884920835,2,1,1,1,0,1,0,1
3764567,3800,2017-11-21 05:42:00,47.56837955023166,-122.33423259838912,4,0,0,0,1,2,0,1
E774902,0,2018-02-08 18:40:00,47.554168191653325,-122.33421927331925,1,0,0,0,1,1,0,1
E656173,0,2017-03-17 04:50:00,47.554168191653325,-122.33421927331925,3,1,0,1,0,1,0,1
E757849,0,2018-01-09 12:59:00,47.55566672776851,-122.3342030807964,2,0,1,0,0,1,0,1
3793204,0,2019-05-07 13:20:00,47.557411099921325,-122.33420521888067,3,1,1,1,0,1,0,1
E737762,0,2017-11-20 07:37:00,47.598294445676984,-122.33429044997584,2,0,0,0,0,1,0,1
3824639,,2019-12-23 05:20:00,47.57979778363664,-122.3342190846773,3,0,0,0,0,1,0,1
3746548,0,2019-04-22 14:40:00,47.57137045465661,-122.33421964455479,3,1,1,0,0,1,0,1
3783176,0,2017-10-10 14:43:00,47.57137045465661,-122.33421964455479,3,1,1,1,0,1,0,1
E604415,200,2016-11-04 11:56:00,47.600897839529274,-122.33426688200639,3,1,1,1,0,1,0,1
E757814,0,2018-01-08 13:43:00,47.639593784074364,-122.35829174112418,2,0,1,0,0,1,0,1
E740351,0,2017-11-22 12:45:00,47.62570440950835,-122.35801432367565,2,0,1,0,0,1,0,1
3814390,0,2018-11-26 20:23:00,47.612915816313254,-122.30623626815974,3,0,0,0,1,1,0,1
E984334,0,2019-11-18 18:46:00,47.61291578890816,-122.30623626723138,3,0,0,0,0,1,0,1
E728851,0,2017-10-30 12:26:00,47.68305611585983,-122.3067042917105,2,1,1,1,0,1,0,1
E822348,0,2018-07-05 19:04:00,47.66921517622606,-122.30648281217945,2,1,1,1,0,1,0,1
E963578,6400,2019-08-20 17:45:00,47.67543630910793,-122.38216494161391,3,1,1,1,0,1,0,1
3762740,0,2017-02-11 22:17:00,47.66553137155144,-122.3821424277503,3,1,0,1,0,1,0,1
E858803,0,2018-11-05 11:53:00,47.668680687836,-122.3821364839209,3,1,1,1,0,1,0,1
3746753,0,2017-08-01 13:38:00,47.64843450425841,-122.38205919334288,3,1,1,1,0,1,0,1
3342444,0,2016-12-26 12:31:00,47.546831747739546,-122.35974798110654,2,1,1,1,1,1,0,1
E709154,1600,2017-09-03 16:11:00,47.616128414465535,-122.3035593598948,2,1,1,1,0,1,0,1
E603830,5500,2016-10-30 16:48:00,47.669188145682405,-122.38478371075344,3,0,1,0,0,1,0,1
EA41022,0,2020-05-08 21:11:00,47.66870267713761,-122.38477749161832,3,1,0,1,0,1,0,1
3702871,700,2019-12-08 21:59:00,47.608593290756325,-122.30277631181976,3,1,0,1,0,1,0,1
E704092,6500,2017-08-18 11:44:00,47.67605133822994,-122.30277139974721,2,1,1,1,0,1,0,2
3814126,1600,2018-08-06 16:24:00,47.63416331775054,-122.30158562037519,3,1,1,1,1,1,0,1
E869064,0,2018-11-22 16:23:00,47.63524971163991,-122.30156477977191,2,0,0,0,0,1,0,1
3814314,0,2019-01-11 07:35:00,47.63524971163991,-122.30156477977191,3,0,0,1,0,1,0,1
E650285,0,2017-03-09 15:53:00,47.63524971163991,-122.30156477977191,3,0,1,0,0,1,0,1
E724933,0,2017-10-15 15:33:00,47.640256808813916,-122.30206635609734,3,1,1,1,0,1,0,1
E690568,0,2017-07-07 17:49:00,47.641722817729665,-122.30206140269627,3,1,1,1,0,1,0,1
E600073,5600,2016-10-11 08:22:00,47.67006685603746,-122.3875819217095,3,1,1,1,0,1,0,1
E943605,6100,2019-07-13 16:36:00,47.67366159740015,-122.38760138280703,3,1,1,1,0,1,0,1
E637054,6500,2017-01-25 08:25:00,47.676664489313616,-122.38755630582482,2,1,1,0,0,1,0,1
EA24894,0,2020-01-02 17:43:00,47.67382763091769,-122.38760247715913,2,0,0,0,0,1,0,1
EA30857,0,2020-04-23 17:09:00,47.69895094312902,-122.38758530615604,2,0,1,0,1,1,0,1
3814138,0,2018-08-22 18:00:00,47.64097481871672,-122.3003283706332,3,1,1,1,0,1,0,1
E860232,0,2018-11-09 08:33:00,47.675777808677225,-122.30064650313516,1,1,1,1,0,1,0,1
3811684,0,2018-08-30 08:00:00,47.66629082939466,-122.30059648739373,2,1,1,1,1,1,0,1
E689021,0,2017-07-06 12:16:00,47.58365585931185,-122.30034509899568,2,1,1,1,0,1,0,1
3693265,9200,2016-09-03 13:20:00,47.52104049845018,-122.36456656596984,3,1,1,1,1,1,0,1
3771701,400,2016-10-24 17:48:00,47.606177821427586,-122.29889019588839,2,0,0,0,0,1,0,1
E705703,0,2017-08-14 18:35:00,47.62738386677742,-122.29643527815571,3,1,1,1,0,1,0,1
EA22785,0,2020-03-05 18:06:00,47.670165659909586,-122.39287647315727,3,0,0,1,0,1,0,1
3780991,0,2019-04-30 07:55:00,47.56759674080511,-122.36808299150799,2,1,1,1,0,1,0,1
E936558,0,2019-06-30 16:26:00,47.62249885859467,-122.29484826785442,3,1,1,1,0,1,0,1
3812096,1500,2018-08-17 17:59:00,47.60946341813054,-122.33907559047886,3,1,1,1,0,1,0,1
3753595,1500,2017-08-15 06:06:00,47.60952160844355,-122.33912913280741,3,1,0,1,0,1,0,1
E612858,1400,2016-11-15 19:25:00,47.60886103549632,-122.33851380155461,2,0,0,0,0,1,0,1
E975801,1500,2019-10-04 08:54:00,47.60952160844355,-122.33912913280741,2,1,1,1,1,1,0,1
3811453,1400,2018-10-18 18:04:00,47.60883123579738,-122.33849083841031,2,1,0,1,0,1,0,1
E744635,1500,2017-12-06 14:46:00,47.60956494153665,-122.33915284721444,3,1,1,1,0,1,0,1
3751004,1500,2019-06-07 14:02:00,47.61005461948239,-122.33961944935356,3,0,1,0,0,1,0,1
3821301,1500,2019-11-12 15:38:00,47.610006510132166,-122.3395752147236,2,1,1,0,0,1,0,1
3753483,1500,2018-05-08 17:35:00,47.610014158940004,-122.33958225003177,2,1,1,0,1,1,0,1
3811439,1500,2018-10-02 19:48:00,47.610170515763606,-122.33972765514316,2,0,0,0,0,1,0,1
E991591,1500,2019-12-09 08:39:00,47.61002648357633,-122.33959358250034,2,1,1,0,0,1,0,1
3811781,1500,2018-06-30 16:21:00,47.610170515763606,-122.33972765514316,2,1,1,1,0,1,0,1
E813171,1300,2018-06-26 07:20:00,47.60862981949202,-122.3383041517048,3,1,1,1,0,1,0,1
E862656,1300,2018-11-19 09:16:00,47.60854647513922,-122.33822687589553,3,1,1,1,0,1,0,1
E908164,1300,2019-03-29 07:45:00,47.608083390991226,-122.33780537106493,3,1,1,1,0,1,0,1
3821326,1400,2019-11-14 15:49:00,47.608758025290115,-122.33842299381357,3,1,1,1,0,1,0,1
3750701,1400,2019-03-21 17:13:00,47.60878715884202,-122.33844994803088,3,1,1,1,0,1,0,1
E802849,1200,2018-05-29 08:50:00,47.60782269364771,-122.33757334381089,3,1,1,1,0,1,0,1
E939470,1400,2019-07-11 17:14:00,47.608756944428855,-122.33842198343254,2,1,1,0,0,1,0,1
E777001,1300,2018-03-06 16:33:00,47.60802739374888,-122.33776922035817,3,1,1,1,0,1,0,1
3811326,1300,2018-09-24 16:14:00,47.60806930273455,-122.337792843359,3,1,1,1,0,1,0,1
E920772,0,2019-05-14 11:17:00,47.60304874203226,-122.33319416740929,2,0,1,0,0,1,0,1
E704716,0,2017-08-22 14:25:00,47.60304874203226,-122.33319416740929,3,1,1,1,0,1,0,1
3750493,0,2019-03-02 18:09:00,47.60304874203226,-122.33319416740929,2,1,0,1,0,1,0,1
E858404,0,2018-11-06 07:55:00,47.60304874203226,-122.33319416740929,3,1,1,1,0,1,0,1
EA12192,0,2020-02-07 12:57:00,47.60304879684226,-122.33319416929338,2,1,1,1,0,1,0,1
3852328,0,2020-01-22 15:33:00,47.60304879684226,-122.33319416929338,3,0,1,0,0,1,0,1
E950762,0,2019-08-16 16:30:00,47.60304874203226,-122.33319416740929,3,1,1,1,0,1,0,1
E982535,0,2019-11-12 15:14:00,47.60373079094218,-122.33386317354292,2,1,1,1,0,1,0,1
3793278,0,2019-08-29 19:44:00,47.60230776318979,-122.33252522122459,3,0,0,0,0,1,0,1
EA74239,,2020-02-04 18:28:00,47.602307790594814,-122.33252522216625,2,0,0,0,0,1,0,1
3746451,0,2016-11-18 15:57:00,47.60514277987168,-122.33514020501318,3,1,1,1,0,1,0,1
3581459,0,2019-04-06 00:47:00,47.60444776021542,-122.33448219212048,3,1,0,1,0,1,0,1
E659969,0,2017-04-06 14:29:00,47.60444776021542,-122.33448219212048,3,1,1,1,0,1,0,1
3753805,0,2018-09-11 19:43:00,47.60928868452199,-122.33891483694894,3,1,0,0,0,1,0,1
E979937,0,2019-11-06 09:33:00,47.60928865711712,-122.33891483600384,3,1,1,1,1,1,0,1
3693203,0,2018-10-19 22:00:00,47.60928868452199,-122.33891483694894,3,1,0,0,1,1,0,1
3753671,0,2018-09-11 07:10:00,47.60928868452199,-122.33891483694894,3,1,1,1,0,0,1,1
3815248,0,2019-01-30 06:00:00,47.610287236551095,-122.33983747121631,3,1,0,1,1,1,0,1
E731071,0,2017-09-27 15:50:00,47.606596731565446,-122.33642961571317,1,1,1,1,0,1,0,1
E950789,0,2019-08-05 09:10:00,47.606596731565446,-122.33642961571317,3,1,1,1,1,1,0,1
E899739,0,2019-03-01 16:14:00,47.60587740471086,-122.33579554417254,2,1,1,1,0,1,0,1
E667973,0,2017-05-04 17:19:00,47.60587740471086,-122.33579554417254,2,0,1,0,0,1,0,1
E703875,0,2017-04-06 17:12:00,47.60587740471086,-122.33579554417254,1,1,1,1,0,1,0,1
3852419,0,2020-05-27 19:10:00,47.6058773773059,-122.33579554322911,2,1,1,1,0,1,0,1
EA42197,0,2020-06-19 08:50:00,47.61096676362419,-122.34047623735405,3,1,1,1,1,1,0,1
E860889,0,2018-11-14 15:46:00,47.607296810828444,-122.33710516808804,2,1,1,1,0,1,0,1
3387930,0,2019-09-10 06:15:00,47.607296810828444,-122.33710516808804,2,0,0,0,0,1,0,1
E888462,0,2019-01-23 10:29:00,47.607296810828444,-122.33710516808804,2,0,1,0,0,1,0,1
3750409,0,2019-03-14 19:42:00,47.607296810828444,-122.33710516808804,2,1,0,1,0,1,0,1
3811769,0,2018-10-05 18:38:00,47.611728775462325,-122.34178116580628,2,0,0,0,1,1,0,1
E932209,100,2019-06-19 09:03:00,47.618703918817666,-122.35287702992036,3,1,1,1,1,1,0,1
E798617,10600,2018-05-12 10:28:00,47.70770364068157,-122.35946319179128,1,1,1,1,0,1,0,1
E971859,0,2019-10-01 21:02:00,47.67955967835344,-122.35941047768003,3,1,0,1,0,1,0,1
3805961,100,2019-06-14 15:31:00,47.598850618678554,-122.32934736977786,3,1,1,1,1,1,0,1
E730316,300,2017-10-27 15:56:00,47.599934191195,-122.33033122036747,3,1,1,1,0,1,0,1
E706951,0,2017-08-31 11:53:00,47.617590835983165,-122.29354529320412,3,0,1,1,0,1,0,1
3773509,0,2017-03-02 19:25:00,47.60167583992722,-122.2937181935951,3,0,0,0,0,1,0,1
E681232,500,2017-06-09 16:08:00,47.60634907008317,-122.29363868631656,2,1,1,1,0,1,0,1
3814095,0,2018-07-17 19:30:00,47.62368171956817,-122.29311760218735,2,1,0,1,0,1,0,1
E918065,0,2019-04-30 20:03:00,47.66449466156162,-122.29564262809461,3,1,1,1,0,1,0,1
E961963,0,2019-09-12 18:19:00,47.66449466156162,-122.29564262809461,2,1,1,1,0,1,0,1
3695642,0,2017-05-05 08:42:00,47.706674805847044,-122.29619195514337,3,0,1,0,1,1,0,1
E699182,3600,2017-08-04 15:46:00,47.57006231986638,-122.28994845180438,3,1,1,1,0,1,0,1
E978078,6800,2019-10-25 07:18:00,47.54079477591118,-122.37520804975645,2,1,0,1,0,1,0,1
3754450,6900.0,2019-05-16 23:34:00,47.68025377907693,-122.2904044637634,3,0,0,0,0,1,0,1
3693092,0.0,2016-10-29 16:00:00,47.52106177303077,-122.37677784984004,3,1,1,1,0,1,0,1
3731784,3400.0,2017-09-16 00:47:00,47.526111807625135,-122.37662588714345,2,1,0,1,1,1,0,1
3754661,7300.0,2016-09-16 19:26:00,47.53703470077819,-122.28339834373051,3,1,0,0,0,1,0,1
E955089,500.0,2019-08-29 16:53:00,47.602667387098826,-122.33135343268603,3,1,0,1,0,0,1,1
3705911,1900.0,2018-07-20 17:20:00,47.61225551901764,-122.34067432198151,3,1,1,1,0,2,0,1
3795968,0.0,2019-07-20 00:36:00,47.6027573588599,-122.33143849800307,3,1,0,1,1,1,0,1
E837129,0.0,2018-09-04 11:47:00,47.607049596357136,-122.33535166653624,1,1,1,1,0,0,1,1
3811927,0.0,2018-01-27 15:20:00,47.607767002303405,-122.3359911940419,2,1,1,0,1,1,0,1
EA27536,0.0,2020-03-25 20:02:00,47.61238858017682,-122.34090404524353,1,1,0,1,0,1,0,1
3751179,9900.0,2018-07-13 12:00:00,47.700713340582624,-122.32575907821567,3,1,1,1,1,1,0,1
E764987,0.0,2018-01-30 14:40:00,47.70315778530297,-122.32579861077635,3,0,1,1,0,1,0,1
E923953,0.0,2019-05-22 14:55:00,47.684723727583226,-122.36064856209393,3,1,1,1,0,1,0,1
3756503,1800.0,2017-05-08 19:47:00,47.58666416466092,-122.32998138287367,3,1,1,1,0,1,0,1
E682399,300.0,2017-06-14 10:48:00,47.59934333116493,-122.33027993047926,2,0,0,0,1,1,0,1
3289317,200.0,2016-11-03 18:54:00,47.60005775842791,-122.33028320520758,2,1,0,1,0,1,0,1
E598023,3300.0,2016-09-30 13:26:00,47.64957500435097,-122.36088189718514,3,1,1,1,1,1,0,1
E998647,5200.0,2019-12-24 14:30:00,47.66835765746778,-122.28481981818565,3,1,1,0,1,1,0,1
3284336,3900.0,2017-11-25 09:58:00,47.667478061434224,-122.28481502311175,3,1,1,0,0,1,0,1
3755063,0.0,2017-06-05 13:33:00,47.66725742985795,-122.2848128662431,2,1,1,1,1,1,0,1
EA40366,0.0,2020-06-11 18:32:00,47.524275178837925,-122.28077418328652,2,1,1,1,0,1,0,1
3752822,0.0,2019-08-10 15:07:00,47.51801396892159,-122.39118836458577,3,1,1,1,0,1,0,1
3812951,1600.0,2019-03-25 17:50:00,47.611417118785376,-122.33777368990836,2,0,0,0,1,1,0,1
E932366,0.0,2019-06-17 12:14:00,47.60468879782486,-122.33161725541154,3,1,1,1,0,1,0,1
3746207,0.0,2017-07-11 18:03:00,47.60468879782486,-122.33161725541154,2,1,1,1,0,1,0,1
E863402,9900.0,2018-11-11 09:43:00,47.577778427841075,-122.3290917562458,3,1,1,1,0,1,0,1
3708521,300.0,2018-07-16 13:36:00,47.57431891103575,-122.32909699868591,2,1,1,1,0,1,0,1
E783315,300.0,2018-03-20 08:22:00,47.599583032734685,-122.32904485172922,2,1,1,1,0,1,0,1
3818851,2200.0,2018-06-11 22:04:00,47.58334789280091,-122.32909125245568,1,1,0,1,1,1,0,1
E858715,0.0,2018-11-06 13:00:00,47.57438681459422,-122.32909802968435,3,1,1,1,0,1,0,1
E885579,0.0,2019-01-22 07:49:00,47.57171157591097,-122.32919688796771,3,1,1,1,0,1,0,1
3753606,0.0,2018-08-03 19:28:00,47.60088481925043,-122.32897124030737,2,1,1,1,0,1,0,1
E957023,9600.0,2019-08-29 09:34:00,47.51454802332117,-122.27004244828596,3,1,1,1,0,1,0,1
3751052,0.0,2018-05-15 08:08:00,47.683036130931775,-122.27169756104146,3,1,1,0,0,1,0,1
E810033,400.0,2018-06-19 11:32:00,47.60336889960497,-122.32896350997223,2,1,1,1,0,1,0,1
3756036,1100.0,2018-10-11 17:14:00,47.607395420517314,-122.33256195959812,3,1,1,1,0,1,0,1
EA20912,1200.0,2020-03-04 07:08:00,47.60893072664651,-122.33396115390148,3,1,1,0,0,1,0,1
3812287,0.0,2018-07-24 22:11:00,47.61523544198423,-122.34185169040076,3,1,0,1,0,1,0,1
E977303,0.0,2019-10-30 11:08:00,47.6036557461713,-122.32922515729615,2,1,1,1,0,1,0,1
3852444,0.0,2020-05-19 17:32:00,47.610691257333265,-122.33555968971032,2,1,1,1,0,1,0,1
